tempo_arduino_micro_s,valor_ADC
2441028,105
2441704,116
2442384,108
2443060,84
2443684,74
2444316,46
2444936,23
2445564,13
2446188,23
2446820,18
2447452,14
2448072,52
2448700,59
2449324,55
2449948,52
2450580,27
2451200,13
2451828,11
2452456,21
2453080,54
2453708,19
2454328,104
2455012,130
2455692,95
2456312,96
2456944,64
2457568,49
2458196,49
2458824,40
2459440,12
2460072,18
2460700,30
2461320,39
2461948,62
2462572,76
2463204,78
2463832,56
2464452,33
2465080,65
2465704,84
2466324,113
2467008,123
2467676,102
2468352,102
2469032,104
2469700,52
2470324,13
2470956,44
2471576,108
2472256,186
2472932,122
2473604,50
2474228,45
2474852,56
2475484,45
2476112,12
2476736,16
2477368,32
2477992,46
2478616,23
2479244,22
2479864,14
2480492,19
2481116,50
2481740,76
2482372,70
2482992,69
2483620,110
2484304,140
2484972,42
2485596,34
2486220,36
2486844,43
2487476,15
2488096,89
2488724,193
2489408,282
2490076,202
2490752,72
2491376,48
2492000,50
2492628,19
2493256,14
2493884,17
2494516,14
2495136,13
2495768,18
2496392,34
2497020,49
2497652,39
2498272,45
2498900,61
2499524,80
2500148,95
2500780,119
2501452,105
2502128,88
2502756,68
2503376,41
2504004,39
2504628,34
2505252,15
2505884,12
2506504,41
2507132,45
2507760,52
2508384,52
2509016,45
2509636,58
2510268,65
2510896,69
2511516,72
2512144,51
2512768,20
2513396,25
2514028,34
2514648,62
2515276,66
2515900,66
2516524,68
2517156,58
2517776,45
2518408,32
2519032,29
2519656,27
2520288,11
2520912,21
2521540,36
2522172,32
2522792,32
2523424,48
2524048,56
2524676,72
2525308,83
2525928,18
2526560,51
2527184,69
2527808,89
2528440,98
2529056,108
2529736,78
2530368,26
2530984,46
2531616,52
2532240,49
2532868,51
2533500,62
2534120,65
2534752,37
2535376,21
2536000,40
2536628,11
2537248,24
2537880,22
2538508,23
2539128,17
2539760,40
2540384,48
2541016,50
2541644,46
2542264,24
2542892,11
2543520,12
2544144,12
2544772,17
2545392,15
2546024,46
2546648,40
2547272,29
2547900,44
2548520,47
2549148,49
2549780,50
2550400,49
2551028,58
2551656,91
2552288,97
2552920,91
2553536,74
2554168,60
2554792,20
2555416,13
2556048,40
2556668,61
2557300,51
2557924,54
2558548,121
2559232,141
2559908,80
2560532,51
2561160,75
2561776,89
2562404,64
2563024,48
2563648,42
2564276,26
2564896,51
2565524,60
2566152,71
2566768,81
2567396,109
2568072,102
2568744,93
2569372,71
2569992,25
2570620,10
2571244,13
2571864,20
2572496,19
2573112,54
2573740,75
2574372,60
2574992,55
2575620,25
2576244,11
2576872,13
2577500,14
2578120,16
2578748,39
2579372,70
2579996,65
2580628,52
2581248,49
2581876,47
2582500,52
2583120,73
2583752,115
2584420,144
2585096,158
2585772,134
2586444,62
2587068,14
2587696,50
2588320,67
2588948,35
2589572,41
2590200,50
2590832,54
2591448,53
2592076,45
2592700,33
2593324,61
2593952,70
2594572,45
2595200,35
2595824,45
2596448,55
2597076,53
2597700,25
2598332,48
2598960,52
2599584,51
2600212,49
2600836,27
2601468,55
2602096,107
2602764,129
2603440,116
2604120,81
2604744,33
2605372,15
2605996,34
2606624,68
2607252,116
2607924,115
2608604,66
2609228,15
2609848,11
2610476,11
2611100,11
2611728,36
2612356,49
2612976,35
2613604,17
2614228,24
2614852,42
2615484,51
2616104,55
2616732,51
2617364,60
2617984,71
2618612,65
2619236,42
2619868,30
2620500,42
2621120,38
2621748,61
2622372,52
2622996,56
2623624,62
2624248,51
2624876,50
2625496,44
2626120,22
2626748,10
2627364,14
2627992,11
2628624,24
2629240,46
2629868,53
2630492,57
2631120,31
2631748,82
2632368,95
2632996,80
2633616,71
2634244,77
2634872,90
2635496,97
2636124,85
2636748,47
2637372,13
2638000,77
2638624,127
2639304,64
2639928,39
2640544,65
2641172,62
2641796,50
2642424,17
2643052,16
2643672,28
2644300,46
2644924,51
2645544,59
2646172,74
2646792,73
2647420,49
2648044,50
2648668,54
2649296,50
2649912,56
2650540,75
2651172,116
2651844,136
2652520,109
2653200,50
2653816,27
2654444,16
2655068,14
2655696,14
2656324,44
2656944,48
2657572,52
2658196,53
2658820,45
2659452,14
2660072,46
2660700,25
2661324,27
2661948,31
2662580,19
2663196,12
2663828,75
2664456,138
2665124,52
2665748,53
2666372,51
2667000,57
2667628,14
2668244,14
2668876,33
2669496,22
2670120,42
2670748,76
2671368,78
2671996,46
2672620,40
2673244,134
2673924,124
2674596,99
2675216,56
2675844,14
2676464,11
2677092,20
2677716,16
2678340,15
2678968,12
2679592,15
2680220,16
2680852,27
2681472,74
2682100,81
2682724,66
2683352,61
2683984,50
2684600,78
2685228,136
2685904,154
2686572,108
2687248,44
2687872,20
2688504,10
2689132,18
2689752,49
2690380,50
2691004,71
2691628,182
2692308,194
2692980,113
2693656,55
2694284,22
2694904,17
2695532,14
2696156,22
2696780,15
2697408,17
2698024,49
2698656,57
2699284,72
2699904,69
2700532,58
2701156,55
2701788,64
2702416,73
2703032,78
2703664,68
2704288,44
2704908,26
2705540,51
2706160,41
2706788,47
2707412,60
2708036,87
2708664,93
2709280,73
2709912,16
2710540,62
2711160,61
2711788,28
2712412,22
2713044,45
2713672,38
2714288,17
2714920,63
2715540,58
2716164,48
2716796,49
2717416,41
2718044,48
2718668,74
2719296,78
2719924,42
2720544,19
2721172,10
2721800,10
2722424,21
2723052,42
2723676,47
2724304,51
2724936,74
2725552,78
2726180,40
2726804,11
2727428,13
2728056,10
2728680,18
2729308,46
2729932,57
2730552,37
2731184,42
2731800,70
2732432,79
2733060,71
2733680,48
2734308,52
2734932,14
2735564,65
2736192,92
2736812,89
2737440,87
2738064,22
2738692,99
2739324,118
2739996,63
2740620,48
2741244,48
2741872,50
2742500,42
2743124,24
2743756,11
2744384,22
2745000,23
2745632,19
2746252,31
2746884,75
2747512,71
2748132,43
2748760,51
2749384,58
2750008,64
2750636,57
2751256,54
2751888,47
2752516,29
2753136,11
2753764,35
2754388,82
2755020,59
2755648,45
2756272,55
2756900,47
2757524,72
2758152,135
2758832,273
2759508,217
2760188,27
2760812,95
2761432,116
2762112,82
2762736,80
2763360,82
2763988,53
2764616,55
2765244,55
2765876,54
2766496,51
2767124,41
2767748,27
2768376,51
2769008,38
2769624,14
2770252,38
2770876,24
2771500,17
2772132,11
2772752,61
2773380,78
2774008,47
2774628,50
2775260,49
2775884,16
2776512,10
2777144,38
2777760,52
2778392,54
2779016,39
2779644,30
2780276,37
2780896,40
2781524,49
2782148,94
2782776,91
2783404,84
2784024,87
2784652,46
2785276,24
2785904,72
2786532,79
2787156,55
2787788,141
2788468,86
2789088,22
2789716,75
2790340,59
2790968,53
2791596,50
2792216,55
2792844,36
2793468,14
2794096,31
2794724,27
2795348,42
2795980,91
2796612,114
2797284,122
2797960,75
2798584,53
2799208,97
2799836,112
2800516,91
2801140,48
2801772,42
2802392,27
2803020,33
2803648,55
2804268,13
2804900,15
2805520,15
2806148,41
2806772,51
2807396,47
2808024,49
2808648,48
2809280,27
2809908,51
2810528,15
2811156,124
2811832,114
2812508,38
2813136,19
2813752,30
2814384,35
2815012,55
2815632,55
2816264,50
2816884,51
2817516,31
2818144,48
2818760,77
2819388,55
2820012,25
2820636,44
2821264,34
2821880,13
2822512,20
2823136,49
2823760,49
2824388,54
2825008,60
2825636,25
2826264,12
2826888,11
2827516,37
2828140,31
2828768,11
2829396,58
2830016,109
2830696,110
2831376,70
2832000,50
2832628,60
2833252,67
2833880,73
2834512,69
2835128,81
2835760,77
2836384,45
2837008,29
2837636,12
2838256,31
2838884,32
2839508,45
2840132,54
2840764,47
2841384,53
2842016,57
2842644,12
2843264,24
2843892,27
2844516,52
2845148,26
2845776,86
2846400,148
2847080,84
2847704,23
2848328,48
2848956,66
2849576,58
2850204,52
2850836,76
2851456,41
2852084,19
2852708,13
2853340,30
2853972,22
2854592,24
2855220,22
2855844,23
2856468,51
2857100,48
2857720,47
2858348,50
2858972,25
2859596,29
2860228,14
2860848,11
2861476,15
2862108,24
2862728,49
2863356,42
2863984,41
2864616,43
2865244,61
2865864,59
2866496,82
2867120,73
2867744,52
2868376,27
2868992,11
2869620,11
2870244,40
2870868,77
2871496,56
2872116,19
2872744,29
2873372,46
2873992,45
2874620,49
2875244,46
2875876,19
2876504,23
2877124,35
2877752,23
2878376,30
2879000,33
2879632,45
2880248,39
2880876,17
2881496,47
2882120,54
2882748,50
2883368,51
2883996,39
2884624,73
2885240,127
2885920,133
2886596,62
2887216,25
2887844,68
2888464,73
2889092,53
2889716,42
2890336,45
2890968,57
2891592,73
2892220,63
2892848,38
2893468,13
2894100,34
2894720,54
2895352,43
2895980,15
2896600,13
2897228,13
2897852,48
2898476,69
2899108,52
2899728,52
2900356,61
2900980,71
2901604,18
2902232,51
2902860,31
2903488,12
2904116,55
2904736,69
2905364,45
2905988,35
2906620,67
2907252,56
2907872,51
2908504,53
2909124,28
2909748,29
2910380,42
2911000,41
2911628,27
2912256,20
2912880,37
2913508,86
2914132,150
2914816,85
2915436,56
2916056,83
2916684,71
2917308,66
2917932,58
2918564,59
2919184,66
2919812,53
2920436,35
2921060,11
2921688,13
2922312,11
2922940,100
2923624,144
2924292,80
2924916,60
2925540,27
2926164,15
2926796,23
2927416,40
2928044,40
2928676,15
2929296,53
2929924,48
2930548,51
2931180,49
2931808,46
2932432,54
2933060,61
2933684,58
2934312,39
2934940,46
2935560,61
2936192,59
2936816,29
2937440,17
2938068,24
2938692,31
2939324,61
2939956,68
2940576,57
2941208,53
2941832,53
2942460,13
2943092,74
2943712,135
2944396,70
2945016,36
2945640,40
2946268,69
2946892,114
2947576,80
2948200,51
2948816,96
2949444,93
2950068,81
2950692,78
2951320,83
2951944,119
2952624,125
2953304,77
2953928,62
2954556,15
2955180,43
2955804,25
2956436,48
2957056,73
2957684,64
2958308,51
2958932,29
2959564,28
2960184,42
2960812,32
2961440,27
2962064,22
2962692,32
2963316,14
2963944,13
2964576,42
2965192,50
2965820,57
2966444,63
2967068,61
2967700,57
2968320,67
2968948,46
2969572,28
2970200,105
2970880,111
2971548,86
2972168,57
2972796,39
2973416,82
2974044,79
2974668,53
2975292,51
2975924,35
2976544,14
2977172,18
2977804,24
2978424,18
2979052,55
2979676,64
2980308,43
2980936,15
2981556,49
2982184,54
2982808,51
2983432,61
2984060,17
2984680,33
2985308,53
2985932,37
2986556,10
2987188,10
2987808,48
2988436,93
2989068,126
2989740,86
2990368,53
2990992,49
2991620,55
2992252,34
2992872,19
2993500,15
2994124,14
2994752,42
2995380,95
2996000,93
2996628,83
2997260,60
2997880,45
2998508,65
2999132,67
2999764,59
3000396,52
3001016,40
3001644,53
3002268,65
3002892,67
3003524,43
3004144,27
3004776,32
3005400,49
3006024,33
3006656,46
3007272,59
3007904,58
3008536,51
3009152,28
3009780,12
3010404,23
3011036,11
3011668,14
3012288,23
3012916,17
3013544,17
3014168,43
3014796,83
3015416,89
3016048,103
3016728,98
3017344,96
3017976,94
3018600,122
3019280,79
3019912,40
3020528,14
3021160,135
3021840,173
3022516,100
3023192,183
3023868,238
3024548,82
3025176,48
3025800,24
3026428,15
3027060,16
3027680,19
3028308,19
3028936,40
3029560,17
3030192,15
3030812,25
3031440,74
3032072,95
3032692,92
3033320,57
3033948,20
3034576,11
3035204,22
3035824,54
3036456,86
3037080,115
3037756,86
3038384,13
3039004,42
3039632,53
3040264,74
3040888,85
3041516,72
3042140,57
3042772,80
3043400,96
3044024,84
3044652,53
3045276,31
3045904,15
3046532,25
3047152,45
3047780,67
3048408,70
3049032,75
3049660,60
3050280,51
3050908,43
3051540,61
3052160,57
3052788,34
3053416,11
3054044,20
3054676,26
3055296,26
3055928,15
3056552,42
3057176,49
3057808,47
3058424,50
3059056,25
3059680,22
3060304,13
3060936,10
3061552,10
3062184,18
3062816,48
3063436,46
3064064,29
3064692,47
3065320,57
3065952,52
3066576,50
3067208,37
3067832,50
3068456,88
3069088,97
3069708,47
3070336,20
3070964,10
3071588,55
3072224,55
3072844,47
3073472,57
3074100,58
3074720,51
3075348,47
3075972,30
3076600,57
3077228,58
3077848,28
3078476,24
3079100,41
3079724,42
3080352,34
3080972,22
3081600,44
3082224,52
3082848,71
3083476,76
3084100,85
3084732,97
3085360,102
3086036,78
3086664,12
3087284,43
3087908,64
3088540,74
3089160,67
3089788,47
3090412,47
3091036,49
3091668,47
3092292,19
3092924,25
3093552,39
3094172,48
3094800,39
3095424,28
3096056,35
3096684,51
3097304,79
3097936,78
3098560,53
3099180,51
3099812,72
3100432,88
3101060,79
3101688,62
3102312,65
3102944,60
3103568,44
3104196,21
3104828,30
3105448,30
3106076,35
3106704,63
3107332,81
3107964,66
3108584,50
3109216,13
3109840,29
3110464,19
3111092,10
3111712,27
3112344,148
3113024,240
3113700,222
3114376,179
3115060,49
3115680,105
3116360,157
3117036,159
3117708,141
3118388,115
3119060,97
3119680,89
3120308,63
3120928,43
3121556,27
3122188,64
3122808,57
3123440,52
3124060,60
3124692,110
3125372,213
3126044,128
3126720,19
3127348,40
3127968,59
3128600,71
3129224,75
3129852,65
3130484,42
3131104,36
3131736,59
3132360,86
3132984,105
3133664,87
3134288,50
3134920,42
3135548,33
3136168,13
3136796,10
3137420,13
3138052,37
3138680,22
3139304,45
3139932,86
3140556,83
3141184,69
3141812,54
3142432,24
3143060,81
3143692,106
3144364,112
3145040,96
3145664,76
3146288,46
3146916,31
3147536,41
3148168,44
3148792,49
3149416,51
3150048,70
3150672,31
3151304,16
3151932,27
3152552,53
3153184,59
3153808,50
3154440,35
3155068,14
3155688,28
3156316,59
3156944,51
3157568,49
3158200,51
3158816,85
3159448,100
3160132,65
3160752,42
3161384,44
3162008,62
3162632,65
3163264,40
3163880,14
3164512,85
3165136,152
3165812,162
3166492,132
3167164,122
3167836,114
3168516,88
3169136,34
3169768,60
3170396,152
3171068,108
3171748,85
3172376,45
3172996,47
3173628,70
3174252,81
3174884,68
3175516,30
3176136,17
3176764,37
3177392,66
3178016,57
3178648,54
3179264,58
3179896,55
3180520,48
3181144,44
3181776,62
3182392,74
3183024,76
3183656,71
3184276,62
3184908,65
3185532,64
3186164,50
3186792,20
3187416,11
3188048,31
3188672,35
3189296,21
3189928,40
3190544,54
3191176,52
3191800,51
3192428,26
3193056,35
3193684,71
3194316,38
3194948,24
3195568,56
3196200,57
3196824,52
3197448,51
3198080,46
3198696,87
3199328,125
3200012,129
3200680,152
3201360,118
3202028,24
3202648,25
3203276,17
3203896,13
3204524,50
3205152,88
3205768,59
3206400,42
3207020,53
3207652,58
3208280,51
3208896,28
3209524,41
3210148,32
3210772,25
3211404,16
3212024,25
3212652,112
3213336,153
3214004,222
3214680,100
3215356,44
3215984,53
3216612,50
3217236,47
3217868,83
3218496,118
3219172,128
3219852,115
3220528,85
3221152,50
3221780,11
3222404,17
3223032,42
3223664,46
3224284,49
3224912,51
3225536,35
3226164,69
3226792,66
3227408,47
3228040,23
3228664,27
3229288,35
3229916,29
3230540,23
3231172,43
3231800,58
3232424,63
3233052,49
3233676,65
3234308,20
3234936,78
3235556,106
3236236,64
3236856,16
3237480,17
3238108,26
3238732,11
3239360,33
3239992,83
3240612,60
3241240,53
3241864,73
3242492,96
3243124,94
3243744,91
3244372,42
3244996,32
3245620,88
3246252,103
3246924,53
3247548,16
3248180,83
3248800,140
3249480,137
3250148,122
3250820,102
3251500,113
3252172,85
3252792,13
3253424,73
3254040,120
3254724,192
3255400,172
3256076,98
3256704,89
3257324,61
3257952,57
3258580,57
3259204,19
3259836,28
3260464,52
3261088,39
3261720,18
3262344,108
3263024,197
3263708,160
3264380,77
3265004,49
3265636,58
3266256,61
3266884,57
3267508,41
3268132,35
3268764,52
3269384,67
3270016,59
3270640,57
3271264,40
3271896,18
3272520,39
3273152,53
3273780,48
3274400,49
3275028,49
3275656,34
3276288,33
3276916,27
3277532,11
3278160,11
3278784,33
3279404,53
3280036,39
3280652,25
3281280,61
3281900,108
3282576,91
3283196,60
3283820,48
3284448,43
3285076,48
3285696,54
3286324,49
3286948,43
3287568,41
3288200,11
3288816,57
3289444,60
3290064,58
3290688,88
3291316,90
3291936,57
3292564,14
3293192,43
3293808,37
3294440,22
3295060,20
3295692,45
3296320,59
3296936,56
3297564,30
3298188,54
3298816,55
3299444,56
3300064,63
3300692,69
3301316,63
3301940,66
3302568,70
3303184,47
3303812,23
3304436,12
3305060,36
3305688,40
3306308,45
3306940,51
3307568,53
3308184,47
3308816,43
3309436,65
3310068,86
3310696,114
3311368,106
3312040,62
3312668,30
3313288,35
3313916,147
3314592,290
3315260,155
3315936,54
3316552,59
3317180,61
3317812,76
3318432,85
3319060,77
3319684,61
3320312,40
3320940,11
3321560,35
3322188,32
3322812,43
3323436,45
3324068,48
3324688,49
3325316,48
3325940,53
3326564,53
3327196,34
3327820,13
3328452,32
3329080,51
3329696,53
3330324,44
3330948,17
3331576,64
3332204,70
3332824,67
3333452,59
3334072,18
3334696,11
3335324,18
3335944,42
3336572,63
3337196,73
3337820,44
3338448,27
3339064,28
3339696,61
3340324,104
3340996,115
3341672,78
3342288,25
3342912,63
3343540,112
3344212,104
3344888,95
3345512,78
3346128,66
3346756,53
3347380,41
3348004,42
3348632,57
3349252,73
3349880,76
3350504,64
3351128,42
3351756,35
3352376,46
3353004,53
3353636,50
3354256,29
3354884,31
3355508,39
3356136,40
3356768,55
3357388,69
3358016,56
3358640,49
3359264,15
3359892,18
3360512,19
3361140,18
3361764,14
3362384,30
3363016,48
3363632,51
3364260,33
3364888,54
3365512,59
3366140,64
3366764,61
3367392,47
3368020,48
3368640,59
3369268,55
3369892,22
3370512,16
3371144,15
3371760,11
3372388,18
3373012,47
3373636,49
3374264,50
3374888,52
3375516,46
3376148,73
3376768,90
3377396,50
3378020,20
3378648,27
3379280,63
3379896,101
3380576,149
3381244,71
3381872,57
3382500,82
3383120,96
3383752,124
3384432,140
3385100,128
3385776,88
3386404,52
3387024,24
3387652,24
3388276,67
3388904,71
3389536,51
3390152,48
3390780,47
3391404,47
3392028,49
3392656,19
3393272,11
3393904,16
3394528,25
3395152,12
3395780,30
3396400,55
3397028,65
3397660,68
3398280,49
3398908,61
3399532,74
3400164,61
3400792,42
3401408,53
3402040,73
3402664,73
3403284,40
3403916,16
3404536,12
3405164,24
3405788,22
3406412,42
3407040,49
3407656,64
3408284,77
3408916,85
3409536,77
3410164,57
3410788,34
3411420,12
3412048,13
3412664,23
3413292,13
3413916,15
3414540,54
3415172,110
3415844,140
3416520,133
3417200,93
3417824,77
3418452,56
3419076,55
3419700,35
3420332,40
3420952,30
3421580,11
3422204,13
3422832,59
3423460,69
3424084,55
3424716,141
3425396,131
3426068,101
3426744,74
3427372,19
3427992,59
3428624,55
3429248,55
3429876,127
3430560,126
3431228,64
3431852,50
3432484,52
3433104,52
3433732,42
3434356,14
3434988,66
3435616,109
3436292,108
3436968,78
3437596,61
3438216,27
3438844,11
3439472,43
3440100,55
3440732,49
3441352,48
3441980,49
3442604,24
3443228,12
3443856,28
3444472,28
3445100,11
3445724,15
3446348,21
3446980,18
3447600,21
3448228,53
3448860,85
3449480,79
3450108,52
3450732,45
3451364,20
3451992,13
3452612,17
3453240,22
3453864,38
3454492,30
3455120,11
3455740,28
3456372,53
3456992,51
3457616,51
3458244,50
3458864,26
3459492,24
3460124,20
3460744,27
3461372,65
3461996,96
3462628,115
3463308,109
3463980,90
3464604,49
3465236,54
3465856,49
3466484,66
3467108,98
3467740,73
3468368,64
3468992,69
3469620,51
3470244,27
3470868,37
3471500,23
3472120,26
3472748,66
3473372,75
3473996,55
3474628,48
3475248,53
3475876,30
3476508,12
3477128,18
3477756,18
3478384,11
3479012,19
3479644,13
3480264,25
3480896,35
3481520,84
3482144,65
3482772,48
3483392,88
3484020,116
3484704,54
3485320,11
3485948,34
3486572,75
3487204,29
3487832,12
3488452,17
3489080,23
3489704,49
3490324,47
3490956,50
3491576,52
3492204,32
3492828,12
3493452,12
3494080,21
3494704,22
3495332,20
3495964,34
3496584,45
3497212,34
3497836,49
3498468,80
3499096,90
3499720,72
3500348,67
3500976,83
3501596,87
3502228,42
3502848,11
3503476,17
3504104,17
3504724,58
3505356,80
3505976,23
3506604,58
3507236,56
3507856,57
3508484,53
3509108,18
3509740,31
3510368,48
3510992,30
3511624,23
3512248,18
3512872,24
3513500,21
3514120,22
3514748,45
3515376,66
3516000,66
3516632,48
3517256,19
3517888,16
3518516,34
3519136,37
3519768,25
3520392,55
3521024,59
3521652,21
3522272,28
3522900,50
3523524,51
3524148,50
3524776,49
3525396,81
3526024,175
3526704,87
3527328,34
3527956,27
3528580,40
3529212,51
3529840,42
3530464,39
3531092,43
3531716,54
3532344,79
3532972,74
3533592,60
3534220,50
3534844,47
3535472,34
3536100,24
3536724,10
3537356,22
3537984,33
3538600,41
3539232,61
3539856,69
3540484,52
3541112,51
3541732,51
3542364,37
3542988,31
3543612,24
3544244,14
3544864,11
3545492,15
3546124,12
3546744,13
3547372,15
3547996,47
3548628,54
3549260,57
3549880,51
3550508,24
3551136,51
3551760,61
3552392,13
3553008,15
3553636,13
3554260,24
3554884,11
3555516,18
3556136,40
3556764,45
3557396,50
3558016,55
3558648,68
3559272,52
3559900,11
3560532,16
3561152,17
3561780,11
3562404,15
3563032,16
3563660,19
3564280,15
3564908,47
3565532,63
3566156,80
3566788,62
3567408,33
3568040,19
3568668,35
3569288,44
3569916,33
3570544,34
3571172,16
3571804,11
3572424,25
3573056,74
3573680,69
3574304,54
3574936,49
3575552,21
3576184,12
3576808,12
3577432,38
3578064,128
3578736,247
3579412,251
3580092,159
3580764,32
3581392,102
3582076,153
3582748,143
3583428,98
3584056,101
3584724,102
3585400,97
3586016,94
3586640,65
3587268,56
3587888,44
3588516,16
3589148,16
3589768,42
3590396,65
3591020,63
3591652,57
3592284,72
3592904,118
3593584,90
3594208,48
3594832,29
3595460,26
3596080,37
3596708,51
3597340,53
3597960,46
3598592,69
3599216,77
3599844,79
3600476,76
3601096,85
3601724,65
3602348,39
3602972,16
3603604,10
3604224,13
3604852,22
3605476,27
3606100,40
3606728,49
3607344,55
3607976,56
3608604,51
3609224,40
3609852,43
3610476,11
3611104,33
3611736,25
3612352,25
3612980,23
3613604,20
3614228,23
3614856,45
3615480,53
3616108,69
3616732,91
3617356,98
3617984,98
3618600,99
3619232,83
3619860,38
3620480,11
3621108,27
3621732,62
3622364,67
3622992,48
3623616,49
3624244,54
3624868,75
3625492,89
3626124,109
3626796,89
3627424,60
3628052,20
3628672,24
3629300,31
3629928,21
3630556,14
3631188,50
3631808,61
3632440,75
3633064,87
3633684,89
3634316,92
3634936,110
3635620,104
3636296,60
3636920,20
3637548,12
3638172,66
3638796,71
3639428,46
3640048,46
3640676,48
3641300,48
3641924,51
3642556,33
3643176,29
3643808,53
3644436,84
3645056,109
3645736,79
3646360,42
3646984,14
3647612,27
3648232,61
3648860,61
3649484,61
3650108,56
3650736,23
3651360,15
3651988,32
3652620,26
3653240,11
3653868,14
3654492,16
3655124,44
3655752,69
3656376,65
3657004,52
3657628,48
3658252,51
3658884,36
3659504,42
3660136,41
3660760,48
3661384,60
3662012,91
3662632,117
3663312,88
3663944,46
3664560,61
3665192,137
3665868,152
3666540,114
3667216,72
3667840,52
3668468,75
3669100,98
3669720,84
3670352,25
3670976,11
3671600,15
3672232,29
3672848,59
3673480,58
3674104,51
3674728,51
3675360,63
3675984,16
3676616,59
3677248,56
3677864,30
3678496,23
3679120,36
3679752,29
3680384,26
3681000,111
3681680,241
3682360,147
3683036,51
3683664,62
3684288,54
3684912,62
3685544,35
3686160,26
3686792,51
3687416,53
3688036,44
3688664,31
3689288,21
3689916,44
3690544,47
3691168,51
3691796,54
3692420,33
3693052,36
3693680,42
3694296,40
3694928,27
3695552,26
3696176,13
3696804,22
3697424,62
3698052,73
3698676,49
3699300,52
3699928,50
3700552,35
3701184,21
3701812,19
3702432,47
3703060,37
3703684,18
3704316,13
3704944,14
3705568,12
3706200,47
3706824,48
3707448,48
3708076,50
3708696,46
3709328,24
3709952,22
3710576,45
3711208,41
3711832,12
3712464,21
3713092,27
3713712,41
3714340,45
3714964,46
3715592,49
3716220,56
3716840,52
3717468,13
3718092,13
3718716,10
3719348,14
3719968,12
3720600,42
3721228,106
3721900,154
3722580,177
3723252,140
3723924,95
3724552,99
3725176,112
3725856,54
3726488,82
3727104,188
3727788,184
3728464,151
3729140,151
3729816,183
3730496,156
3731172,51
3731800,56
3732424,49
3733048,51
3733676,50
3734296,14
3734928,43
3735556,66
3736176,77
3736808,67
3737432,41
3738060,12
3738692,38
3739312,97
3739940,135
3740620,137
3741292,116
3741972,106
3742644,62
3743264,48
3743896,31
3744512,28
3745144,225
3745828,281
3746500,152
3747180,72
3747800,44
3748428,47
3749056,53
3749676,55
3750304,64
3750936,29
3751556,25
3752188,61
3752812,65
3753440,48
3754072,42
3754692,21
3755320,11
3755948,28
3756572,51
3757204,46
3757824,47
3758456,50
3759080,15
3759704,15
3760336,12
3760952,11
3761584,24
3762212,16
3762832,27
3763464,40
3764088,37
3764716,40
3765348,48
3765968,49
3766600,47
3767224,36
3767848,82
3768480,155
3769148,176
3769824,106
3770504,49
3771128,19
3771756,22
3772384,21
3773008,38
3773640,48
3774256,59
3774888,64
3775516,64
3776136,49
3776768,13
3777392,19
3778020,13
3778652,32
3779272,40
3779900,22
3780524,21
3781148,66
3781780,96
3782400,95
3783028,80
3783652,57
3784280,29
3784908,38
3785528,49
3786160,52
3786788,39
3787408,33
3788040,21
3788664,15
3789296,32
3789924,46
3790544,57
3791172,95
3791800,93
3792424,91
3793052,71
3793672,61
3794304,49
3794928,43
3795552,64
3796180,72
3796804,72
3797436,53
3798068,52
3798688,112
3799372,126
3800044,96
3800664,59
3801292,31
3801912,62
3802544,49
3803172,27
3803792,47
3804424,23
3805048,21
3805676,16
3806308,60
3806928,60
3807560,50
3808184,55
3808808,46
3809436,60
3810056,55
3810684,21
3811312,31
3811936,22
3812564,57
3813192,96
3813820,75
3814452,47
3815072,53
3815704,67
3816328,72
3816956,67
3817588,66
3818208,76
3818840,84
3819464,57
3820088,12
3820716,54
3821336,114
3822020,92
3822648,29
3823264,58
3823896,56
3824524,89
3825156,51
3825784,68
3826408,62
3827040,21
3827664,39
3828288,45
3828920,13
3829536,27
3830168,36
3830800,40
3831420,46
3832052,54
3832676,71
3833308,98
3833940,102
3834612,64
3835240,27
3835864,13
3836488,22
3837120,34
3837740,38
3838372,48
3839004,25
3839624,43
3840260,45
3840880,55
3841512,55
3842140,43
3842760,40
3843388,12
3844012,25
3844636,15
3845264,23
3845888,37
3846516,29
3847140,29
3847764,43
3848396,46
3849016,50
3849644,63
3850276,49
3850896,55
3851524,80
3852148,80
3852776,92
3853408,80
3854028,46
3854656,13
3855280,39
3855904,51
3856532,44
3857152,48
3857780,48
3858404,50
3859028,55
3859660,110
3860332,142
3861012,93
3861636,30
3862256,27
3862884,26
3863508,13
3864136,17
3864764,59
3865384,57
3866016,49
3866644,52
3867264,83
3867892,126
3868568,135
3869244,111
3869924,72
3870544,59
3871176,17
3871804,117
3872476,66
3873100,41
3873724,77
3874352,96
3874980,90
3875600,98
3876228,100
3876912,90
3877528,33
3878160,13
3878784,21
3879412,14
3880044,12
3880664,29
3881292,100
3881968,133
3882644,58
3883272,64
3883896,46
3884524,66
3885156,82
3885776,108
3886456,85
3887080,64
3887704,21
3888336,54
3888952,86
3889584,89
3890216,103
3890884,69
3891512,50
3892136,27
3892760,13
3893388,13
3894008,11
3894636,16
3895260,17
3895884,17
3896516,12
3897136,14
3897764,45
3898396,63
3899016,68
3899648,66
3900272,71
3900900,38
3901532,10
3902152,11
3902784,13
3903408,11
3904032,16
3904660,27
3905280,25
3905908,19
3906532,54
3907160,49
3907788,54
3908408,51
3909040,24
3909668,43
